18:37:04.796 [main] INFO  Common.BaseClass - exclude	 On Test Start
18:37:04.808 [main] INFO  Common.BaseClass - exclude	 Test Successfully 
19:32:02.770 [main] INFO  Common.BaseClass - Test	 On Start Test 
19:32:02.813 [main] INFO  Common.BaseClass - Description	 On Test Start
19:32:02.830 [main] INFO  Common.BaseClass - Description	 Test Successfully 
19:32:02.835 [main] INFO  Common.BaseClass - Parameter	 On Test Start
19:32:02.839 [main] INFO  Common.BaseClass - Parameter	 Test Successfully 
19:32:02.841 [main] INFO  Common.BaseClass - Testc1	 On Test Start
19:32:02.847 [main] INFO  Common.BaseClass - Testc1	 Test Successfully 
19:32:02.851 [main] INFO  Common.BaseClass - postIphone1	 On Test Start
19:32:02.854 [main] INFO  Common.BaseClass - postIphone1	 Test Successfully 
19:32:02.862 [main] INFO  Common.BaseClass - Demo	 On Test Start
19:32:02.864 [main] INFO  Common.BaseClass - Demo	 Test Successfully 
19:32:02.869 [main] INFO  Common.BaseClass - exclude	 On Test Start
19:32:02.872 [main] INFO  Common.BaseClass - exclude	 Test Successfully 
