20:35:11.895 [TestNG-tests-1] INFO  Common.BaseClass - postIphone1	 On Test Start
20:35:11.898 [TestNG-tests-2] INFO  Common.BaseClass - postIphone1	 Test Successfully 
20:35:11.901 [TestNG-tests-1] INFO  Common.BaseClass - postIphone1	 Test Successfully 
20:35:49.810 [main] INFO  Common.BaseClass - Test	 On Start Test 
20:35:49.849 [main] INFO  Common.BaseClass - Description	 On Test Start
20:35:49.862 [main] INFO  Common.BaseClass - Description	 Test Successfully 
20:35:49.867 [main] INFO  Common.BaseClass - Parameter	 On Test Start
20:35:49.870 [main] INFO  Common.BaseClass - Parameter	 Test Successfully 
20:35:49.872 [main] INFO  Common.BaseClass - Testc1	 On Test Start
20:35:49.878 [main] INFO  Common.BaseClass - Testc1	 Test Successfully 
20:35:49.880 [main] INFO  Common.BaseClass - postIphone1	 On Test Start
20:35:49.882 [main] INFO  Common.BaseClass - postIphone1	 Test Successfully 
12:46:02.644 [main] INFO  Common.BaseClass - Test	 On Start Test 
12:46:02.698 [main] INFO  Common.BaseClass - Test	 On Test Start
